Id,SalePrice
1461,133395.65851132022
1462,162310.18159166904
1463,166056.66475327185
1464,184152.3091789072
1465,201455.036867077
1466,179261.98887355244
1467,167749.87772347615
1468,164010.32165424764
1469,183619.276547866
1470,120950.67550720576
1471,203283.70695635356
1472,106250.456139194
1473,102967.06177310988
1474,149884.96535657803
1475,143206.50862488488
1476,400268.93283630896
1477,254008.8595240176
1478,297030.82545733027
1479,288478.9220455866
1480,468942.89423703466
1481,298737.15158355754
1482,215767.44220923661
1483,164618.00881545653
1484,162989.51921882792
1485,178815.61885882003
1486,192016.68154277944
1487,378705.0797641555
1488,240453.41952288392
1489,198288.6870090646
1490,213461.68391375715
1491,195095.51270353256
1492,104339.75907511801
1493,191309.5323912501
1494,302300.5511563419
1495,289011.1960043796
1496,224247.1756590794
1497,188962.1066188691
1498,159993.74661785676
1499,160414.16352718615
1500,140731.00393108686
1501,167377.49763488004
1502,155090.8617033121
1503,317944.7585273179
1504,234482.82665922568
1505,220029.3546816385
1506,187558.31575335492
1507,238673.1854533913
1508,201858.24827288178
1509,158571.39277115394
1510,147963.90474156136
1511,139092.34255927257
1512,167330.48615305222
1513,161736.08583522803
1514,170364.67070223176
1515,191626.5202258384
1516,173111.99577375295
1517,161742.8165168348
1518,146648.70364674873
1519,219313.30369791787
1520,127026.55639267844
1521,136698.83028024336
1522,163817.86792769717
1523,119444.31651177682
1524,121699.96137536308
1525,128239.17490291077
1526,129679.97417392836
1527,102495.10176565629
1528,131590.87659136596
1529,146595.76553481532
1530,169527.86142188686
1531,124597.8254334719
1532,111338.0036174076
1533,149951.09628335197
1534,121184.97552322067
1535,150533.674372015
1536,123390.85014620899
1537,87964.80261856082
1538,194514.00398734695
1539,218493.97005185144
1540,112841.62070591045
1541,150232.3006911475
1542,140294.8868914137
1543,219810.3394471242
1544,95162.58581185972
1545,105851.69111557203
1546,128196.89707253929
1547,136151.13013927135
1548,141345.21891786237
1549,113345.45515341371
1550,139063.15525074993
1551,114416.93751545117
1552,144394.20200442118
1553,160337.64240754492
1554,116461.80759152686
1555,184635.39927919608
1556,105325.41087465653
1557,115387.82450111279
1558,88872.35845544531
1559,80679.74553352362
1560,138180.88660286163
1561,135913.60219971256
1562,122322.80455707958
1563,114153.41082663041
1564,154574.9067442119
1565,145007.2832738687
1566,227500.62585047662
1567,82000.88496944036
1568,215335.7792038912
1569,144659.59585121123
1570,140985.54172977858
1571,137407.92673348385
1572,143638.04388897464
1573,268354.5174137244
1574,130764.5254056182
1575,235688.27380301288
1576,211134.2729649248
1577,186212.42036473856
1578,148118.53514620767
1579,150695.15919216775
1580,189087.30923520046
1581,149513.0574152937
1582,123270.0543269736
1583,317367.3876673184
1584,223421.50115922856
1585,135400.07422084772
1586,78255.32190597455
1587,105314.17210366265
1588,141066.33344241817
1589,108375.71104594054
1590,130931.24006542073
1591,106100.21919539968
1592,124365.12804554687
1593,124535.83703543693
1594,134924.5781009819
1595,123165.03326083608
1596,230306.14601027532
1597,180449.431481785
1598,213263.03712993782
1599,197571.65754633577
1600,201744.14390968013
1601,76310.7528665465
1602,111820.7850529208
1603,95295.95405050968
1604,274911.12940908055
1605,246845.90363869484
1606,159618.07013754244
1607,183404.09400238015
1608,213795.3711655439
1609,193191.56061875704
1610,156065.14926851747
1611,161800.358313834
1612,172415.28454023428
1613,165194.22623845676
1614,126281.40010290347
1615,98698.60703721957
1616,89918.97778258461
1617,99489.06591524876
1618,120773.24726668313
1619,143270.67490735246
1620,161802.6566170744
1621,138248.5404881675
1622,138657.45700199445
1623,273220.55158117035
1624,200805.46707955335
1625,135318.44410229713
1626,170322.27599505772
1627,181495.3106738977
1628,281813.57453647495
1629,183839.0383414037
1630,346472.64844150376
1631,221962.82193178698
1632,230556.06608427473
1633,172441.54545500767
1634,175829.1729805205
1635,175879.0662190158
1636,158909.73505636962
1637,189698.3763987224
1638,231041.92967749925
1639,182768.28298336169
1640,252928.54212653977
1641,172543.1829030492
1642,218262.5368752401
1643,225174.2536509581
1644,224564.4757668094
1645,179424.28852541844
1646,155132.08063481035
1647,166409.8794448175
1648,140315.0588765205
1649,131866.8623053566
1650,113656.20555747706
1651,122466.77519609287
1652,96700.70705449636
1653,110873.20087418809
1654,140034.06722899686
1655,155353.0694055842
1656,141494.28463585244
1657,140034.06722899686
1658,140005.81640865174
1659,138598.62656626588
1660,146194.2328166595
1661,433234.9582063721
1662,433464.79090576
1663,391544.82190501643
1664,399314.8323232872
1665,313105.63615613605
1666,367847.81224797823
1667,402978.5617836293
1668,318438.34275289776
1669,304423.9124983204
1670,352993.73166536767
1671,252779.82505627698
1672,454984.9527421082
1673,294003.0862510883
1674,245006.13658382845
1675,176590.62604449817
1676,178622.6152846488
1677,224254.0989512756
1678,449859.0463842646
1679,388689.4384521425
1680,301734.4606619944
1681,269318.95715301234
1682,341971.57408720313
1683,182412.88432139353
1684,183072.93313059938
1685,174025.69494796483
1686,170356.39409126347
1687,174794.41547667127
1688,190480.56230712243
1689,192711.8162922278
1690,187234.14070506132
1691,178658.36557857494
1692,291208.2542307336
1693,170898.97529602898
1694,175888.70637090068
1695,172997.97516176268
1696,283664.31561126094
1697,177017.14578629035
1698,342369.38237024355
1699,306527.1177354536
1700,235375.04702341705
1701,257765.46515856206
1702,243763.97548513845
1703,247859.87856361462
1704,281404.4775879861
1705,240564.5103250671
1706,410110.9732643275
1707,208452.30569372996
1708,199712.57859250688
1709,274872.0164495629
1710,225745.52145458906
1711,252992.68671574022
1712,259156.5899916644
1713,254459.24182717208
1714,212670.2726443068
1715,202018.3009587127
1716,194173.85672378915
1717,171754.83636567552
1718,138668.18046284872
1719,200485.88908047735
1720,237028.14817383562
1721,178745.57175734773
1722,138654.07092982886
1723,153805.4669291754
1724,213121.1937157459
1725,230782.8356940136
1726,187360.1897129647
1727,160454.35874552457
1728,189629.38638037565
1729,162719.09243992117
1730,174180.06187136547
1731,130523.9502330756
1732,125464.73712429727
1733,119301.19716316812
1734,133229.6438499275
1735,127102.83585303814
1736,123179.88329096559
1737,390167.30038801674
1738,205397.1602432928
1739,287249.9184340271
1740,209503.54983428182
1741,178422.40013870128
1742,160977.08677728925
1743,173246.00058939596
1744,299682.2517420556
1745,222202.8730509222
1746,232572.09389092372
1747,228367.5987727457
1748,228000.78875265564
1749,151658.36863068468
1750,136220.64614369583
1751,240476.0091930933
1752,117111.1760530042
1753,156867.60931446275
1754,198373.1321970673
1755,164127.16232362186
1756,133903.78262753433
1757,115534.06181850741
1758,147147.13171647233
1759,159338.6804527705
1760,163373.01017036513
1761,150378.15496216406
1762,166583.50823725064
1763,166618.39004730555
1764,125601.86995096505
1765,180602.49893302727
1766,180778.64248081157
1767,215185.74985592382
1768,136317.64096525218
1769,179458.76652431322
1770,144643.2013534717
1771,133526.92624414654
1772,155756.55924712028
1773,146741.3449623041
1774,148953.58353285945
1775,131615.67901101627
1776,121629.3088488313
1777,107977.78744267876
1778,133254.3093937436
1779,123046.80451010673
1780,171539.71988656378
1781,132814.95628705813
1782,112478.98561788617
1783,130500.13496612362
1784,100735.34704362099
1785,131843.8061230652
1786,167248.84091948625
1787,168631.86516390537
1788,71769.3062760877
1789,117659.89846177182
1790,91907.24822224911
1791,191723.23261264866
1792,159724.75211186713
1793,131552.22189580268
1794,139391.2538756612
1795,139022.5228539408
1796,128728.48534376673
1797,118547.91799053692
1798,132085.68517667425
1799,110449.53955264915
1800,117319.65778353944
1801,130922.52816209059
1802,145533.67681321237
1803,158665.58510302755
1804,129657.499802837
1805,131842.39120545672
1806,116887.40644270481
